1591269254.975498 	105641 
1591269254.995591 	105642 
1591269255.015668 	105643 
1591269255.035741 	105644 
1591269255.055814 	105645 
1591269255.075940 	105646 
1591269255.096029 	105647 
1591269255.116161 	105648 
1591269255.136282 	105649 
1591269255.156466 	105650 
1591269255.176638 	105651 
1591269255.196725 	105652 
1591269255.216914 	105653 
1591269255.237117 	105654 
1591269255.257328 	105655 
1591269255.277440 	105656 
1591269255.297518 	105657 
1591269255.317652 	105658 
1591269255.337727 	105659 
1591269255.357800 	105660 
1591269255.377875 	105661 
1591269255.397952 	105662 
1591269255.418027 	105663 
1591269255.438098 	105664 
1591269255.458178 	105665 
1591269255.478248 	105666 
1591269255.498325 	105667 
1591269255.518400 	105668 
1591269255.538475 	105669 
1591269255.558546 	105670 
1591269255.578623 	105671 
1591269255.598697 	105672 
1591269255.618772 	105673 
1591269255.638850 	105674 
1591269255.658926 	105675 
1591269255.679125 	105676 
1591269255.699199 	105677 
1591269255.719269 	105678 
1591269255.739351 	105679 
1591269255.759424 	105680 
1591269255.779498 	105681 
1591269255.799571 	105682 
1591269255.819647 	105683 
1591269255.839721 	105684 
1591269255.859794 	105685 
1591269255.879891 	105686 
1591269255.900080 	105687 
1591269255.920280 	105688 
1591269255.940352 	105689 
1591269255.960431 	105690 
1591269255.980615 	105691 
1591269256.000699 	105692 
1591269256.020774 	105693 
1591269256.040848 	105694 
1591269256.060923 	105695 
1591269256.081000 	105696 
1591269256.101082 	105697 
1591269256.121276 	105698 
1591269256.141420 	105699 
1591269256.161562 	105700 
1591269256.181649 	105701 
1591269256.201722 	105702 
1591269256.221798 	105703 
1591269256.241871 	105704 
1591269256.261945 	105705 
1591269256.282022 	105706 
1591269256.302141 	105707 
1591269256.322211 	105708 
1591269256.342287 	105709 
1591269256.362365 	105710 
1591269256.382437 	105711 
1591269256.402513 	105712 
1591269256.422585 	105713 
1591269256.442662 	105714 
1591269256.462788 	105715 
1591269256.482915 	105716 
1591269256.502991 	105717 
1591269256.523109 	105718 
1591269256.543244 	105719 
1591269256.563444 	105720 
1591269256.583620 	105721 
1591269256.603894 	105722 
1591269256.624066 	105723 
1591269256.644162 	105724 
1591269256.664232 	105725 
1591269256.684385 	105726 
1591269256.704600 	105727 
1591269256.724779 	105728 
1591269256.744952 	105729 
1591269256.765142 	105730 
1591269256.785316 	105731 
1591269256.805491 	105732 
1591269256.825666 	105733 
1591269256.845837 	105734 
1591269256.866006 	105735 
1591269256.886177 	105736 
1591269256.906331 	105737 
1591269256.926516 	105738 
1591269256.946688 	105739 
1591269256.966879 	105740 
1591269256.987065 	105741 
1591269257.007245 	105742 
1591269257.027437 	105743 
1591269257.047619 	105744 
1591269257.067805 	105745 
1591269257.088034 	105746 
1591269257.108377 	105747 
1591269257.128567 	105748 
1591269257.148744 	105749 
1591269257.168912 	105750 
1591269257.189081 	105751 
1591269257.209250 	105752 
1591269257.229473 	105753 
1591269257.249682 	105754 
1591269257.269880 	105755 
1591269257.290075 	105756 
1591269257.310261 	105757 
1591269257.330449 	105758 
1591269257.350630 	105759 
1591269257.370823 	105760 
1591269257.391002 	105761 
1591269257.411180 	105762 
1591269257.431357 	105763 
1591269257.451533 	105764 
1591269257.471711 	105765 
1591269257.491887 	105766 
1591269257.512093 	105767 
1591269257.532270 	105768 
1591269257.552442 	105769 
1591269257.572617 	105770 
1591269257.592795 	105771 
1591269257.613274 	105772 
1591269257.633561 	105773 
1591269257.653731 	105774 
1591269257.673923 	105775 
1591269257.694109 	105776 
1591269257.714303 	105777 
1591269257.734401 	105778 
1591269257.754601 	105779 
1591269257.774801 	105780 
1591269257.794977 	105781 
1591269257.815174 	105782 
1591269257.835636 	105783 
1591269257.855840 	105784 
1591269257.876034 	105785 
1591269257.896226 	105786 
1591269257.916421 	105787 
1591269257.936595 	105788 
1591269257.956768 	105789 
1591269257.976935 	105790 
1591269257.997110 	105791 
1591269258.017288 	105792 
1591269258.037460 	105793 
1591269258.057626 	105794 
1591269258.077813 	105795 
1591269258.098001 	105796 
1591269258.118192 	105797 
1591269258.138383 	105798 
1591269258.158572 	105799 
1591269258.178761 	105800 
1591269258.198951 	105801 
1591269258.219148 	105802 
1591269258.239347 	105803 
1591269258.259495 	105804 
1591269258.279685 	105805 
1591269258.299902 	105806 
1591269258.320104 	105807 
1591269258.340297 	105808 
1591269258.360487 	105809 
1591269258.380674 	105810 
1591269258.400866 	105811 
1591269258.421068 	105812 
1591269258.441266 	105813 
1591269258.461410 	105814 
1591269258.481634 	105815 
1591269258.501816 	105816 
1591269258.522429 	105817 
1591269258.542847 	105818 
1591269258.563064 	105819 
1591269258.583271 	105820 
1591269258.603645 	105821 
1591269258.623834 	105822 
1591269258.644038 	105823 
1591269258.664245 	105824 
1591269258.684439 	105825 
1591269258.704652 	105826 
1591269258.724851 	105827 
1591269258.745062 	105828 
1591269258.765253 	105829 
1591269258.785502 	105830 
1591269258.805697 	105831 
1591269258.826195 	105832 
1591269258.846371 	105833 
1591269258.866459 	105834 
1591269258.886557 	105835 
1591269258.906685 	105836 
1591269258.926763 	105837 
1591269258.946846 	105838 
1591269258.966935 	105839 
1591269258.987065 	105840 
1591269259.007199 	105841 
1591269259.027343 	105842 
1591269259.047505 	105843 
1591269259.067601 	105844 
1591269259.087677 	105845 
1591269259.107881 	105846 
1591269259.128065 	105847 
1591269259.148243 	105848 
1591269259.168319 	105849 
1591269259.188517 	105850 
1591269259.208588 	105851 
1591269259.228669 	105852 
1591269259.248861 	105853 
1591269259.268934 	105854 
1591269259.289009 	105855 
1591269259.309083 	105856 
1591269259.329158 	105857 
1591269259.349234 	105858 
1591269259.369306 	105859 
1591269259.389394 	105860 
1591269259.409569 	105861 
1591269259.429662 	105862 
1591269259.449782 	105863 
1591269259.469856 	105864 
1591269259.489935 	105865 
1591269259.510007 	105866 
1591269259.530090 	105867 
1591269259.550236 	105868 
1591269259.570432 	105869 
1591269259.590513 	105870 
1591269259.610696 	105871 
1591269259.630789 	105872 
1591269259.650990 	105873 
1591269259.671128 	105874 
1591269259.691267 	105875 
1591269259.711464 	105876 
1591269259.731658 	105877 
1591269259.751768 	105878 
1591269259.771913 	105879 
1591269259.791992 	105880 
1591269259.812081 	105881 
1591269259.832257 	105882 
1591269259.852378 	105883 
1591269259.872518 	105884 
1591269259.892618 	105885 
1591269259.912719 	105886 
1591269259.932835 	105887 
1591269259.952921 	105888 
1591269259.973229 	105889 
1591269259.993322 	105890 
1591269260.013472 	105891 
1591269260.033598 	105892 
1591269260.053793 	105893 
1591269260.073948 	105894 
1591269260.094069 	105895 
1591269260.114167 	105896 
1591269260.134299 	105897 
1591269260.154440 	105898 
1591269260.174613 	105899 
1591269260.194710 	105900 
1591269260.214857 	105901 
1591269260.234987 	105902 
1591269260.255145 	105903 
1591269260.275263 	105904 
1591269260.295459 	105905 
1591269260.315609 	105906 
1591269260.335748 	105907 
1591269260.355888 	105908 
1591269260.375962 	105909 
1591269260.396040 	105910 
1591269260.416126 	105911 
1591269260.436203 	105912 
1591269260.456321 	105913 
1591269260.476397 	105914 
1591269260.496481 	105915 
1591269260.516606 	105916 
1591269260.536799 	105917 
1591269260.556985 	105918 
1591269260.577083 	105919 
1591269260.597164 	105920 
1591269260.617302 	105921 
1591269260.637427 	105922 
1591269260.657581 	105923 
1591269260.677699 	105924 
1591269260.697793 	105925 
1591269260.717918 	105926 
1591269260.738017 	105927 
1591269260.758113 	105928 
1591269260.778209 	105929 
1591269260.798293 	105930 
1591269260.818419 	105931 
1591269260.838496 	105932 
1591269260.858588 	105933 
1591269260.878676 	105934 
1591269260.898935 	105935 
1591269260.919102 	105936 
1591269260.939347 	105937 
1591269260.959466 	105938 
1591269260.979552 	105939 
1591269260.999683 	105940 
1591269261.019866 	105941 
1591269261.039957 	105942 
1591269261.060139 	105943 
1591269261.080278 	105944 
1591269261.100415 	105945 
1591269261.120600 	105946 
1591269261.140685 	105947 
1591269261.160879 	105948 
1591269261.180962 	105949 
1591269261.201159 	105950 
1591269261.221358 	105951 
1591269261.241471 	105952 
1591269261.261630 	105953 
1591269261.281781 	105954 
1591269261.301911 	105955 
1591269261.322111 	105956 
1591269261.342306 	105957 
1591269261.362460 	105958 
1591269261.382596 	105959 
1591269261.402694 	105960 
1591269261.422895 	105961 
1591269261.443216 	105962 
1591269261.463408 	105963 
1591269261.483629 	105964 
1591269261.503821 	105965 
1591269261.524014 	105966 
1591269261.544181 	105967 
1591269261.564350 	105968 
1591269261.584518 	105969 
1591269261.604685 	105970 
1591269261.624851 	105971 
1591269261.645057 	105972 
1591269261.665312 	105973 
1591269261.685529 	105974 
1591269261.705739 	105975 
1591269261.725929 	105976 
1591269261.746114 	105977 
1591269261.766297 	105978 
1591269261.786484 	105979 
1591269261.806649 	105980 
1591269261.826799 	105981 
1591269261.846994 	105982 
1591269261.867086 	105983 
1591269261.887235 	105984 
1591269261.907424 	105985 
1591269261.927506 	105986 
1591269261.947685 	105987 
1591269261.967790 	105988 
1591269261.987937 	105989 
1591269262.008073 	105990 
1591269262.028187 	105991 
1591269262.048384 	105992 
1591269262.068570 	105993 
1591269262.088792 	105994 
1591269262.108955 	105995 
1591269262.129127 	105996 
1591269262.149345 	105997 
1591269262.169509 	105998 
1591269262.189673 	105999 
1591269262.209844 	106000 
1591269262.230018 	106001 
1591269262.250207 	106002 
1591269262.270392 	106003 
1591269262.290576 	106004 
1591269262.310785 	106005 
1591269262.330968 	106006 
1591269262.351153 	106007 
1591269262.371336 	106008 
1591269262.391500 	106009 
1591269262.411687 	106010 
1591269262.431869 	106011 
1591269262.452051 	106012 
1591269262.472233 	106013 
1591269262.492419 	106014 
1591269262.512608 	106015 
1591269262.532797 	106016 
1591269262.552985 	106017 
1591269262.573176 	106018 
1591269262.593384 	106019 
1591269262.613572 	106020 
1591269262.633756 	106021 
1591269262.653935 	106022 
1591269262.674100 	106023 
1591269262.694271 	106024 
1591269262.714440 	106025 
1591269262.734605 	106026 
1591269262.754768 	106027 
1591269262.774932 	106028 
1591269262.795098 	106029 
1591269262.815270 	106030 
1591269262.835470 	106031 
1591269262.855638 	106032 
1591269262.875801 	106033 
1591269262.895962 	106034 
1591269262.916126 	106035 
1591269262.936286 	106036 
1591269262.956466 	106037 
1591269262.976648 	106038 
1591269262.996834 	106039 
1591269263.017012 	106040 
1591269263.037196 	106041 
1591269263.057386 	106042 
1591269263.077566 	106043 
1591269263.097753 	106044 
1591269263.117956 	106045 
1591269263.138137 	106046 
1591269263.158317 	106047 
1591269263.178498 	106048 
1591269263.198685 	106049 
1591269263.218892 	106050 
1591269263.239085 	106051 
1591269263.259270 	106052 
1591269263.279537 	106053 
1591269263.299730 	106054 
1591269263.319919 	106055 
1591269263.340119 	106056 
1591269263.360306 	106057 
1591269263.380496 	106058 
1591269263.400689 	106059 
1591269263.420875 	106060 
1591269263.441068 	106061 
1591269263.461256 	106062 
1591269263.481404 	106063 
1591269263.501594 	106064 
1591269263.521777 	106065 
1591269263.541962 	106066 
1591269263.562149 	106067 
1591269263.582333 	106068 
1591269263.602517 	106069 
1591269263.622701 	106070 
1591269263.642883 	106071 
1591269263.663076 	106072 
1591269263.683262 	106073 
1591269263.703447 	106074 
1591269263.723631 	106075 
1591269263.743817 	106076 
1591269263.763999 	106077 
1591269263.784181 	106078 
1591269263.804368 	106079 
1591269263.824552 	106080 
1591269263.844735 	106081 
1591269263.864918 	106082 
1591269263.885101 	106083 
1591269263.905287 	106084 
1591269263.925484 	106085 
1591269263.945669 	106086 
1591269263.965849 	106087 
1591269263.986052 	106088 
1591269264.006251 	106089 
1591269264.026440 	106090 
1591269264.046628 	106091 
1591269264.066811 	106092 
1591269264.086996 	106093 
1591269264.107181 	106094 
1591269264.127377 	106095 
1591269264.147566 	106096 
1591269264.167748 	106097 
1591269264.187932 	106098 
1591269264.208119 	106099 
1591269264.228293 	106100 
1591269264.248483 	106101 
1591269264.268649 	106102 
1591269264.288814 	106103 
1591269264.308965 	106104 
1591269264.329178 	106105 
1591269264.349414 	106106 
1591269264.369589 	106107 
1591269264.389769 	106108 
1591269264.410035 	106109 
1591269264.430233 	106110 
1591269264.450383 	106111 
1591269264.470597 	106112 
1591269264.490828 	106113 
1591269264.510967 	106114 
1591269264.531301 	106115 
1591269264.551485 	106116 
1591269264.571643 	106117 
1591269264.591806 	106118 
1591269264.612086 	106119 
1591269264.632245 	106120 
1591269264.652362 	106121 
1591269264.672487 	106122 
1591269264.692640 	106123 
1591269264.712733 	106124 
1591269264.732872 	106125 
1591269264.752978 	106126 
1591269264.773144 	106127 
1591269264.793322 	106128 
1591269264.813451 	106129 
1591269264.833958 	106130 
1591269264.854111 	106131 
1591269264.874243 	106132 
1591269264.894373 	106133 
1591269264.914478 	106134 
1591269264.934634 	106135 
1591269264.954754 	106136 
1591269264.974874 	106137 
1591269264.995023 	106138 
1591269265.015140 	106139 
1591269265.035379 	106140 
1591269265.055559 	106141 
1591269265.075729 	106142 
1591269265.095866 	106143 
1591269265.115983 	106144 
1591269265.136177 	106145 
1591269265.156357 	106146 
1591269265.176434 	106147 
1591269265.196536 	106148 
1591269265.216623 	106149 
1591269265.236808 	106150 
1591269265.256882 	106151 
1591269265.276955 	106152 
1591269265.297030 	106153 
1591269265.317105 	106154 
1591269265.337180 	106155 
1591269265.357254 	106156 
1591269265.377329 	106157 
1591269265.397488 	106158 
1591269265.417563 	106159 
1591269265.437638 	106160 
1591269265.457712 	106161 
1591269265.477787 	106162 
1591269265.497861 	106163 
1591269265.517980 	106164 
1591269265.538079 	106165 
1591269265.558156 	106166 
1591269265.578231 	106167 
1591269265.598305 	106168 
1591269265.618380 	106169 
1591269265.638497 	106170 
1591269265.658571 	106171 
1591269265.678646 	106172 
