1591269254.981448 	105641 
1591269255.001619 	105642 
1591269255.021691 	105643 
1591269255.041756 	105644 
1591269255.061833 	105645 
1591269255.081908 	105646 
1591269255.101988 	105647 
1591269255.122560 	105648 
1591269255.142635 	105649 
1591269255.162793 	105650 
1591269255.182866 	105651 
1591269255.202874 	105652 
1591269255.223039 	105653 
1591269255.243142 	105654 
1591269255.263394 	105655 
1591269255.283512 	105656 
1591269255.303536 	105657 
1591269255.323621 	105658 
1591269255.343853 	105659 
1591269255.363918 	105660 
1591269255.384029 	105661 
1591269255.404108 	105662 
1591269255.424051 	105663 
1591269255.444112 	105664 
1591269255.464191 	105665 
1591269255.484258 	105666 
1591269255.504453 	105667 
1591269255.524462 	105668 
1591269255.544539 	105669 
1591269255.564636 	105670 
1591269255.584691 	105671 
1591269255.604763 	105672 
1591269255.624833 	105673 
1591269255.644906 	105674 
1591269255.664980 	105675 
1591269255.685189 	105676 
1591269255.705311 	105677 
1591269255.725239 	105678 
1591269255.745481 	105679 
1591269255.765561 	105680 
1591269255.785601 	105681 
1591269255.805693 	105682 
1591269255.825786 	105683 
1591269255.845755 	105684 
1591269255.865804 	105685 
1591269255.886004 	105686 
1591269255.906065 	105687 
1591269255.926285 	105688 
1591269255.946334 	105689 
1591269255.966658 	105690 
1591269255.986712 	105691 
1591269256.006925 	105692 
1591269256.026989 	105693 
1591269256.047080 	105694 
1591269256.067148 	105695 
1591269256.087218 	105696 
1591269256.107176 	105697 
1591269256.127105 	105698 
1591269256.147470 	105699 
1591269256.167660 	105700 
1591269256.187589 	105701 
1591269256.207806 	105702 
1591269256.227751 	105703 
1591269256.247812 	105704 
1591269256.267890 	105705 
1591269256.287961 	105706 
1591269256.308167 	105707 
1591269256.328237 	105708 
1591269256.348310 	105709 
1591269256.368388 	105710 
1591269256.388464 	105711 
1591269256.408552 	105712 
1591269256.428616 	105713 
1591269256.448702 	105714 
1591269256.468766 	105715 
1591269256.488988 	105716 
1591269256.509177 	105717 
1591269256.529247 	105718 
1591269256.549609 	105719 
1591269256.569241 	105720 
1591269256.589460 	105721 
1591269256.609532 	105722 
1591269256.629895 	105723 
1591269256.649836 	105724 
1591269256.669913 	105725 
1591269256.690481 	105726 
1591269256.710453 	105727 
1591269256.730787 	105728 
1591269256.750936 	105729 
1591269256.771192 	105730 
1591269256.791080 	105731 
1591269256.810454 	105732 
1591269256.830372 	105733 
1591269256.850593 	105734 
1591269256.870811 	105735 
1591269256.890997 	105736 
1591269256.911390 	105737 
1591269256.931623 	105738 
1591269256.951836 	105739 
1591269256.971980 	105740 
1591269256.992243 	105741 
1591269257.012568 	105742 
1591269257.032766 	105743 
1591269257.052977 	105744 
1591269257.073164 	105745 
1591269257.093547 	105746 
1591269257.113819 	105747 
1591269257.134064 	105748 
1591269257.153897 	105749 
1591269257.173975 	105750 
1591269257.194122 	105751 
1591269257.214206 	105752 
1591269257.234633 	105753 
1591269257.254706 	105754 
1591269257.275144 	105755 
1591269257.295236 	105756 
1591269257.315537 	105757 
1591269257.335750 	105758 
1591269257.355962 	105759 
1591269257.376422 	105760 
1591269257.396373 	105761 
1591269257.416575 	105762 
1591269257.436865 	105763 
1591269257.457024 	105764 
1591269257.477114 	105765 
1591269257.497429 	105766 
1591269257.517618 	105767 
1591269257.537965 	105768 
1591269257.558049 	105769 
1591269257.578307 	105770 
1591269257.598457 	105771 
1591269257.619172 	105772 
1591269257.639391 	105773 
1591269257.659468 	105774 
1591269257.679674 	105775 
1591269257.700007 	105776 
1591269257.720081 	105777 
1591269257.740299 	105778 
1591269257.760392 	105779 
1591269257.780714 	105780 
1591269257.800932 	105781 
1591269257.821291 	105782 
1591269257.842148 	105783 
1591269257.861492 	105784 
1591269257.881264 	105785 
1591269257.900898 	105786 
1591269257.921271 	105787 
1591269257.941337 	105788 
1591269257.961649 	105789 
1591269257.981740 	105790 
1591269258.002618 	105791 
1591269258.022846 	105792 
1591269258.042549 	105793 
1591269258.062828 	105794 
1591269258.082837 	105795 
1591269258.103095 	105796 
1591269258.123367 	105797 
1591269258.143520 	105798 
1591269258.163648 	105799 
1591269258.184138 	105800 
1591269258.204418 	105801 
1591269258.224606 	105802 
1591269258.244714 	105803 
1591269258.265034 	105804 
1591269258.285112 	105805 
1591269258.305315 	105806 
1591269258.325539 	105807 
1591269258.345853 	105808 
1591269258.365934 	105809 
1591269258.386124 	105810 
1591269258.406446 	105811 
1591269258.426639 	105812 
1591269258.446990 	105813 
1591269258.466977 	105814 
1591269258.487068 	105815 
1591269258.507276 	105816 
1591269258.527699 	105817 
1591269258.548416 	105818 
1591269258.568738 	105819 
1591269258.588822 	105820 
1591269258.609275 	105821 
1591269258.629485 	105822 
1591269258.649804 	105823 
1591269258.670008 	105824 
1591269258.690205 	105825 
1591269258.710400 	105826 
1591269258.730604 	105827 
1591269258.750809 	105828 
1591269258.771056 	105829 
1591269258.791186 	105830 
1591269258.811454 	105831 
1591269258.831949 	105832 
1591269258.852271 	105833 
1591269258.872346 	105834 
1591269258.892543 	105835 
1591269258.912617 	105836 
1591269258.932691 	105837 
1591269258.952765 	105838 
1591269258.972840 	105839 
1591269258.992793 	105840 
1591269259.012993 	105841 
1591269259.033075 	105842 
1591269259.053394 	105843 
1591269259.073465 	105844 
1591269259.093549 	105845 
1591269259.113738 	105846 
1591269259.133687 	105847 
1591269259.153759 	105848 
1591269259.173960 	105849 
1591269259.194037 	105850 
1591269259.214109 	105851 
1591269259.234191 	105852 
1591269259.254768 	105853 
1591269259.274840 	105854 
1591269259.295145 	105855 
1591269259.315338 	105856 
1591269259.334815 	105857 
1591269259.354765 	105858 
1591269259.375094 	105859 
1591269259.395167 	105860 
1591269259.415450 	105861 
1591269259.435318 	105862 
1591269259.455602 	105863 
1591269259.475933 	105864 
1591269259.495933 	105865 
1591269259.515928 	105866 
1591269259.536181 	105867 
1591269259.556286 	105868 
1591269259.576586 	105869 
1591269259.596720 	105870 
1591269259.616935 	105871 
1591269259.636981 	105872 
1591269259.657068 	105873 
1591269259.677144 	105874 
1591269259.697214 	105875 
1591269259.717690 	105876 
1591269259.737786 	105877 
1591269259.757858 	105878 
1591269259.777919 	105879 
1591269259.797989 	105880 
1591269259.818195 	105881 
1591269259.838398 	105882 
1591269259.858601 	105883 
1591269259.878794 	105884 
1591269259.898868 	105885 
1591269259.918940 	105886 
1591269259.939014 	105887 
1591269259.959092 	105888 
1591269259.979293 	105889 
1591269259.999373 	105890 
1591269260.019578 	105891 
1591269260.039659 	105892 
1591269260.059863 	105893 
1591269260.080071 	105894 
1591269260.100145 	105895 
1591269260.120223 	105896 
1591269260.140540 	105897 
1591269260.160488 	105898 
1591269260.180689 	105899 
1591269260.200760 	105900 
1591269260.220830 	105901 
1591269260.241158 	105902 
1591269260.261232 	105903 
1591269260.281305 	105904 
1591269260.301496 	105905 
1591269260.321717 	105906 
1591269260.341956 	105907 
1591269260.362033 	105908 
1591269260.382113 	105909 
1591269260.402192 	105910 
1591269260.422249 	105911 
1591269260.442341 	105912 
1591269260.462405 	105913 
1591269260.482475 	105914 
1591269260.502554 	105915 
1591269260.522647 	105916 
1591269260.543084 	105917 
1591269260.563399 	105918 
1591269260.583067 	105919 
1591269260.603562 	105920 
1591269260.623631 	105921 
1591269260.643455 	105922 
1591269260.663773 	105923 
1591269260.684106 	105924 
1591269260.704167 	105925 
1591269260.724246 	105926 
1591269260.744321 	105927 
1591269260.764396 	105928 
1591269260.784470 	105929 
1591269260.804545 	105930 
1591269260.824621 	105931 
1591269260.844815 	105932 
1591269260.865269 	105933 
1591269260.885095 	105934 
1591269260.905169 	105935 
1591269260.925375 	105936 
1591269260.945584 	105937 
1591269260.965658 	105938 
1591269260.985608 	105939 
1591269261.005807 	105940 
1591269261.026131 	105941 
1591269261.046079 	105942 
1591269261.066410 	105943 
1591269261.086484 	105944 
1591269261.106558 	105945 
1591269261.126904 	105946 
1591269261.146956 	105947 
1591269261.167166 	105948 
1591269261.187241 	105949 
1591269261.207376 	105950 
1591269261.227650 	105951 
1591269261.247732 	105952 
1591269261.267866 	105953 
1591269261.287986 	105954 
1591269261.308086 	105955 
1591269261.328461 	105956 
1591269261.348535 	105957 
1591269261.368473 	105958 
1591269261.388428 	105959 
1591269261.408573 	105960 
1591269261.428983 	105961 
1591269261.449213 	105962 
1591269261.468573 	105963 
1591269261.489024 	105964 
1591269261.509468 	105965 
1591269261.529790 	105966 
1591269261.550751 	105967 
1591269261.570459 	105968 
1591269261.590372 	105969 
1591269261.610159 	105970 
1591269261.630312 	105971 
1591269261.650228 	105972 
1591269261.670573 	105973 
1591269261.690815 	105974 
1591269261.711002 	105975 
1591269261.731191 	105976 
1591269261.751392 	105977 
1591269261.771643 	105978 
1591269261.791929 	105979 
1591269261.811902 	105980 
1591269261.832229 	105981 
1591269261.852417 	105982 
1591269261.872534 	105983 
1591269261.892804 	105984 
1591269261.913131 	105985 
1591269261.933090 	105986 
1591269261.953271 	105987 
1591269261.973354 	105988 
1591269261.993635 	105989 
1591269262.013830 	105990 
1591269262.033903 	105991 
1591269262.054214 	105992 
1591269262.074283 	105993 
1591269262.094506 	105994 
1591269262.115081 	105995 
1591269262.135169 	105996 
1591269262.154927 	105997 
1591269262.174947 	105998 
1591269262.195302 	105999 
1591269262.216149 	106000 
1591269262.235856 	106001 
1591269262.255836 	106002 
1591269262.276405 	106003 
1591269262.296728 	106004 
1591269262.316749 	106005 
1591269262.337015 	106006 
1591269262.357464 	106007 
1591269262.377627 	106008 
1591269262.397225 	106009 
1591269262.417702 	106010 
1591269262.436955 	106011 
1591269262.457330 	106012 
1591269262.477569 	106013 
1591269262.497730 	106014 
1591269262.517815 	106015 
1591269262.537896 	106016 
1591269262.558418 	106017 
1591269262.578340 	106018 
1591269262.598790 	106019 
1591269262.618869 	106020 
1591269262.638947 	106021 
1591269262.659510 	106022 
1591269262.678978 	106023 
1591269262.698900 	106024 
1591269262.719062 	106025 
1591269262.739928 	106026 
1591269262.759394 	106027 
1591269262.780219 	106028 
1591269262.800418 	106029 
1591269262.820281 	106030 
1591269262.840355 	106031 
1591269262.860715 	106032 
1591269262.881020 	106033 
1591269262.901144 	106034 
1591269262.921236 	106035 
1591269262.941349 	106036 
1591269262.961533 	106037 
1591269262.981731 	106038 
1591269263.001944 	106039 
1591269263.022215 	106040 
1591269263.042619 	106041 
1591269263.062688 	106042 
1591269263.083029 	106043 
1591269263.103233 	106044 
1591269263.123431 	106045 
1591269263.143643 	106046 
1591269263.164162 	106047 
1591269263.184040 	106048 
1591269263.204326 	106049 
1591269263.224401 	106050 
1591269263.244649 	106051 
1591269263.264847 	106052 
1591269263.285164 	106053 
1591269263.305378 	106054 
1591269263.325693 	106055 
1591269263.345835 	106056 
1591269263.366029 	106057 
1591269263.386248 	106058 
1591269263.406423 	106059 
1591269263.426618 	106060 
1591269263.446822 	106061 
1591269263.467010 	106062 
1591269263.487210 	106063 
1591269263.507414 	106064 
1591269263.527606 	106065 
1591269263.547680 	106066 
1591269263.567880 	106067 
1591269263.588227 	106068 
1591269263.608288 	106069 
1591269263.628484 	106070 
1591269263.648680 	106071 
1591269263.669089 	106072 
1591269263.689202 	106073 
1591269263.709354 	106074 
1591269263.729428 	106075 
1591269263.749724 	106076 
1591269263.769803 	106077 
1591269263.790004 	106078 
1591269263.810239 	106079 
1591269263.830330 	106080 
1591269263.850621 	106081 
1591269263.870816 	106082 
1591269263.891019 	106083 
1591269263.911239 	106084 
1591269263.931441 	106085 
1591269263.951766 	106086 
1591269263.971844 	106087 
1591269263.992040 	106088 
1591269264.012248 	106089 
1591269264.032448 	106090 
1591269264.052654 	106091 
1591269264.072978 	106092 
1591269264.093300 	106093 
1591269264.113501 	106094 
1591269264.133575 	106095 
1591269264.153526 	106096 
1591269264.173848 	106097 
1591269264.194103 	106098 
1591269264.214301 	106099 
1591269264.234627 	106100 
1591269264.254329 	106101 
1591269264.274895 	106102 
1591269264.294727 	106103 
1591269264.315177 	106104 
1591269264.335252 	106105 
1591269264.355457 	106106 
1591269264.375650 	106107 
1591269264.395977 	106108 
1591269264.416426 	106109 
1591269264.436315 	106110 
1591269264.456489 	106111 
1591269264.476699 	106112 
1591269264.496858 	106113 
1591269264.517003 	106114 
1591269264.537261 	106115 
1591269264.557404 	106116 
1591269264.577562 	106117 
1591269264.597802 	106118 
1591269264.617967 	106119 
1591269264.637973 	106120 
1591269264.657938 	106121 
1591269264.678168 	106122 
1591269264.698250 	106123 
1591269264.718488 	106124 
1591269264.738603 	106125 
1591269264.758589 	106126 
1591269264.778675 	106127 
1591269264.798940 	106128 
1591269264.819326 	106129 
1591269264.839459 	106130 
1591269264.859713 	106131 
1591269264.879794 	106132 
1591269264.899877 	106133 
1591269264.919887 	106134 
1591269264.939909 	106135 
1591269264.960015 	106136 
1591269264.980034 	106137 
1591269265.000204 	106138 
1591269265.020542 	106139 
1591269265.040582 	106140 
1591269265.060798 	106141 
1591269265.081052 	106142 
1591269265.101018 	106143 
1591269265.121094 	106144 
1591269265.141164 	106145 
1591269265.161389 	106146 
1591269265.181611 	106147 
1591269265.201570 	106148 
1591269265.221642 	106149 
1591269265.241922 	106150 
1591269265.261914 	106151 
1591269265.281985 	106152 
1591269265.302067 	106153 
1591269265.322135 	106154 
1591269265.342442 	106155 
1591269265.362369 	106156 
1591269265.382443 	106157 
1591269265.402442 	106158 
1591269265.422629 	106159 
1591269265.442680 	106160 
1591269265.462742 	106161 
1591269265.482813 	106162 
1591269265.502962 	106163 
1591269265.523114 	106164 
1591269265.543191 	106165 
1591269265.563328 	106166 
1591269265.583400 	106167 
1591269265.603535 	106168 
1591269265.623617 	106169 
1591269265.643758 	106170 
1591269265.663827 	106171 
1591269265.683943 	106172 
